image_path,brand,timestamp
images/minibus/806.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/837.jpg,铃木,2026-06-08T04:43:10.977295
images/minibus/849.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/857.jpg,一汽,2026-06-08T04:43:10.977295
images/minibus/864.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/892.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/926.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/952.jpg,长安,2026-06-08T04:43:10.977295
images/minibus/958.jpg,江淮,2026-06-08T04:43:10.977295
images/minibus/963.jpg,五菱,2026-06-08T04:43:10.977295
images/minibus/973.jpg,五菱,2026-06-08T04:43:10.977295
images/red/1012.jpg,别克,2026-06-08T04:43:10.977295
images/red/1014.jpg,雪佛兰,2026-06-08T04:43:10.977295
images/red/1037.jpg,别克,2026-06-08T04:43:10.977295
images/red/1082.jpg,标致,2026-06-08T04:43:10.977295
images/red/1092.jpg,别克,2026-06-08T04:43:10.977295
images/red/1093.jpg,标致,2026-06-08T04:43:10.977295
images/red/1102.jpg,其他,2026-06-08T04:43:10.977295
images/red/1106.jpg,其他,2026-06-08T04:43:10.977295
images/red/112.jpg,其他,2026-06-08T04:43:10.977295
images/red/1127.jpg,其他,2026-06-08T04:43:10.977295
images/red/1170.jpg,现代,2026-06-08T04:43:10.977295
images/red/1190.jpg,雪佛兰,2026-06-08T04:43:10.977295
images/red/124.jpg,雪佛兰,2026-06-08T04:43:10.977295
images/red/1251.jpg,一汽,2026-06-08T04:43:10.977295
images/red/1269.jpg,其他,2026-06-08T04:43:10.977295
images/red/133.jpg,福田,2026-06-08T04:43:10.977295
images/red/18.jpg,长安,2026-06-08T04:43:10.977295
images/red/187.jpg,一汽,2026-06-08T04:43:10.977295
images/red/194.jpg,其他,2026-06-08T04:43:10.977295
images/red/203.jpg,其他,2026-06-08T04:43:10.977295
images/red/212.jpg,其他,2026-06-08T04:43:10.977295
images/red/214.jpg,江淮,2026-06-08T04:43:10.977295
images/red/220.jpg,其他,2026-06-08T04:43:10.977295
images/red/223.jpg,丰田,2026-06-08T04:43:10.977295
images/red/24.jpg,福特,2026-06-08T04:43:10.977295
images/red/240.jpg,福特,2026-06-08T04:43:10.977295
images/red/293.jpg,福特,2026-06-08T04:43:10.977295
images/red/308.jpg,其他,2026-06-08T04:43:10.977295
images/red/312.jpg,其他,2026-06-08T04:43:10.977295
images/red/323.jpg,别克,2026-06-08T04:43:10.977295
images/red/36.jpg,别克,2026-06-08T04:43:10.977295
images/red/380.jpg,长城,2026-06-08T04:43:10.977295
images/red/385.jpg,大众,2026-06-08T04:43:10.977295
images/red/399.jpg,其他,2026-06-08T04:43:10.977295
images/red/433.jpg,其他,2026-06-08T04:43:10.977295
images/red/436.jpg,长安,2026-06-08T04:43:10.977295
images/red/468.jpg,雪佛兰,2026-06-08T04:43:10.977295
images/red/470.jpg,一汽,2026-06-08T04:43:10.977295
images/red/477.jpg,别克,2026-06-08T04:43:10.977295
images/red/493.jpg,其他,2026-06-08T04:43:10.977295
images/red/529.jpg,长安,2026-06-08T04:43:10.977295
images/red/53.jpg,福特,2026-06-08T04:43:10.977295
images/red/568.jpg,起亚,2026-06-08T04:43:10.977295
images/red/570.jpg,其他,2026-06-08T04:43:10.977295
images/red/58.jpg,其他,2026-06-08T04:43:10.977295
images/red/585.jpg,江淮,2026-06-08T04:43:10.977295
images/red/59.jpg,其他,2026-06-08T04:43:10.977295
images/red/639.jpg,日产,2026-06-08T04:43:10.977295
images/red/649.jpg,奇瑞,2026-06-08T04:43:10.977295
images/red/65.jpg,比亚迪,2026-06-08T04:43:10.977295
images/red/667.jpg,长安,2026-06-08T04:43:10.977295
images/red/684.jpg,奔驰,2026-06-08T04:43:10.977295
images/red/708.jpg,其他,2026-06-08T04:43:10.977295
images/red/723.jpg,福特,2026-06-08T04:43:10.977295
images/red/753.jpg,其他,2026-06-08T04:43:10.977295
images/red/788.jpg,雪佛兰,2026-06-08T04:43:10.977295
images/red/801.jpg,别克,2026-06-08T04:43:10.977295
images/red/829.jpg,别克,2026-06-08T04:43:10.977295
images/red/830.jpg,别克,2026-06-08T04:43:10.977295
images/red/831.jpg,别克,2026-06-08T04:43:10.977295
images/red/842.jpg,比亚迪,2026-06-08T04:43:10.977295
images/red/94.jpg,大众,2026-06-08T04:43:10.977295
images/silver/1024.jpg,其他,2026-06-08T04:43:10.977295
images/silver/1089.jpg,长安,2026-06-08T04:43:10.977295
images/silver/1129.jpg,其他,2026-06-08T04:43:10.977295
images/silver/1248.jpg,五菱,2026-06-08T04:43:10.977295
images/silver/131.jpg,其他,2026-06-08T04:43:10.977295
images/silver/1349.jpg,五菱,2026-06-08T04:43:10.977295
images/silver/1681.jpg,别克,2026-06-08T04:43:10.977295
images/silver/1796.jpg,长安,2026-06-08T04:43:10.977295
images/silver/182.jpg,大众,2026-06-08T04:43:10.977295
images/silver/184.jpg,日产,2026-06-08T04:43:10.977295
images/silver/2019.jpg,其他,2026-06-08T04:43:10.977295
images/silver/2021.jpg,其他,2026-06-08T04:43:10.977295
images/silver/2022.jpg,其他,2026-06-08T04:43:10.977295
images/silver/2026.jpg,雪铁龙,2026-06-08T04:43:10.977295
images/silver/221.jpg,长安,2026-06-08T04:43:10.977295
images/silver/251.jpg,长城,2026-06-08T04:43:10.977295
images/silver/267.jpg,东风,2026-06-08T04:43:10.977295
images/silver/290.jpg,日产,2026-06-08T04:43:10.977295
images/silver/33.jpg,其他,2026-06-08T04:43:10.977295
images/silver/34.jpg,长安,2026-06-08T04:43:10.977295
images/silver/3415.jpg,五菱,2026-06-08T04:43:10.977295
images/silver/3428.jpg,五菱,2026-06-08T04:43:10.977295
images/silver/3433.jpg,五菱,2026-06-08T04:43:10.977295
images/silver/3434.jpg,江淮,2026-06-08T04:43:10.977295
images/silver/3435.jpg,长安,2026-06-08T04:43:10.977295
images/silver/3475.jpg,长安,2026-06-08T04:43:10.977295
images/silver/3491.jpg,长安,2026-06-08T04:43:10.977295
images/silver/3510.jpg,五菱,2026-06-08T04:43:10.977295
images/silver/3533.jpg,别克,2026-06-08T04:43:10.977295
images/silver/3538.jpg,长安,2026-06-08T04:43:10.977295
images/silver/3539.jpg,长安,2026-06-08T04:43:10.977295
images/silver/3540.jpg,标致,2026-06-08T04:43:10.977295
images/silver/3567.jpg,五菱,2026-06-08T04:43:10.977295
images/silver/3601.jpg,长城,2026-06-08T04:43:10.977295
images/silver/3637.jpg,长安,2026-06-08T04:43:10.977295
images/silver/3642.jpg,五菱,2026-06-08T04:43:10.977295
images/silver/3680.jpg,五菱,2026-06-08T04:43:10.977295
images/silver/3708.jpg,长安,2026-06-08T04:43:10.977295
images/silver/3720.jpg,长安,2026-06-08T04:43:10.977295
images/silver/377.jpg,标致,2026-06-08T04:43:10.977295
images/silver/378.jpg,五菱,2026-06-08T04:43:10.977295
images/silver/379.jpg,雪佛兰,2026-06-08T04:43:10.977295
images/silver/3818.jpg,长城,2026-06-08T04:43:10.977295
images/silver/382.jpg,长城,2026-06-08T04:43:10.977295
images/silver/3831.jpg,别克,2026-06-08T04:43:10.977295
images/silver/422.jpg,日产,2026-06-08T04:43:10.977295
images/silver/447.jpg,其他,2026-06-08T04:43:10.977295
images/silver/450.jpg,长安,2026-06-08T04:43:10.977295
images/silver/599.jpg,五菱,2026-06-08T04:43:10.977295
images/silver/674.jpg,海马,2026-06-08T04:43:10.977295
images/silver/870.jpg,现代,2026-06-08T04:43:10.977295
images/silver/872.jpg,福特,2026-06-08T04:43:10.977295
images/silver/936.jpg,丰田,2026-06-08T04:43:10.977295
images/truck/1.jpg,东风,2026-06-08T04:43:10.977295
images/truck/1036.jpg,东风,2026-06-08T04:43:10.977295
images/truck/1066.jpg,江淮,2026-06-08T04:43:10.977295
images/truck/1073.jpg,江铃,2026-06-08T04:43:10.977295
images/truck/1078.jpg,江淮,2026-06-08T04:43:10.977295
images/truck/1111.jpg,其他,2026-06-08T04:43:10.977295
images/truck/1119.jpg,福田,2026-06-08T04:43:10.977295
images/truck/1122.jpg,其他,2026-06-08T04:43:10.977295
images/truck/12.jpg,福田,2026-06-08T04:43:10.977295
images/truck/1235.jpg,一汽,2026-06-08T04:43:10.977295
images/truck/1236.jpg,江淮,2026-06-08T04:43:10.977295
images/truck/1266.jpg,其他,2026-06-08T04:43:10.977295
images/truck/1280.jpg,东风,2026-06-08T04:43:10.977295
images/truck/1301.jpg,其他,2026-06-08T04:43:10.977295
images/truck/1307.jpg,一汽,2026-06-08T04:43:10.977295
images/truck/1323.jpg,一汽,2026-06-08T04:43:10.977295
images/truck/1324.jpg,一汽,2026-06-08T04:43:10.977295
images/truck/1336.jpg,江铃,2026-06-08T04:43:10.977295
images/truck/1338.jpg,东风,2026-06-08T04:43:10.977295
images/truck/1339.jpg,东风,2026-06-08T04:43:10.977295
images/truck/1354.jpg,一汽,2026-06-08T04:43:10.977295
images/truck/1363.jpg,一汽,2026-06-08T04:43:10.977295
images/truck/1512.jpg,福田,2026-06-08T04:43:10.977295
images/truck/1520.jpg,东风,2026-06-08T04:43:10.977295
images/truck/1530.jpg,一汽,2026-06-08T04:43:10.977295
images/truck/1577.jpg,江铃,2026-06-08T04:43:10.977295
images/truck/1578.jpg,一汽,2026-06-08T04:43:10.977295
images/truck/1650.jpg,一汽,2026-06-08T04:43:10.977295
images/truck/1657.jpg,一汽,2026-06-08T04:43:10.977295
images/truck/1758.jpg,一汽,2026-06-08T04:43:10.977295
images/truck/1784.jpg,福田,2026-06-08T04:43:10.977295
images/truck/186.jpg,福田,2026-06-08T04:43:10.977295
images/truck/190.jpg,福田,2026-06-08T04:43:10.977295
images/truck/191.jpg,一汽,2026-06-08T04:43:10.977295
images/truck/1940.jpg,一汽,2026-06-08T04:43:10.977295
images/truck/1941.jpg,一汽,2026-06-08T04:43:10.977295
images/truck/196.jpg,一汽,2026-06-08T04:43:10.977295
images/truck/21.jpg,福田,2026-06-08T04:43:10.977295
images/truck/219.jpg,江铃,2026-06-08T04:43:10.977295
images/truck/2220.jpg,一汽,2026-06-08T04:43:10.977295
images/truck/26.jpg,福田,2026-06-08T04:43:10.977295
images/truck/291.jpg,一汽,2026-06-08T04:43:10.977295
images/truck/298.jpg,江淮,2026-06-08T04:43:10.977295
images/truck/3187.jpg,其他,2026-06-08T04:43:10.977295
images/truck/3257.jpg,其他,2026-06-08T04:43:10.977295
images/truck/3282.jpg,一汽,2026-06-08T04:43:10.977295
images/truck/3296.jpg,福田,2026-06-08T04:43:10.977295
images/truck/332.jpg,江铃,2026-06-08T04:43:10.977295
images/truck/3332.jpg,一汽,2026-06-08T04:43:10.977295
images/truck/3350.jpg,其他,2026-06-08T04:43:10.977295
images/truck/347.jpg,江铃,2026-06-08T04:43:10.977295
images/truck/370.jpg,福田,2026-06-08T04:43:10.977295
images/truck/382.jpg,长城,2026-06-08T04:43:10.977295
images/truck/484.jpg,其他,2026-06-08T04:43:10.977295
images/truck/506.jpg,其他,2026-06-08T04:43:10.977295
images/truck/542.jpg,福田,2026-06-08T04:43:10.977295
images/truck/580.jpg,其他,2026-06-08T04:43:10.977295
images/truck/626.jpg,其他,2026-06-08T04:43:10.977295
images/truck/73.jpg,一汽,2026-06-08T04:43:10.977295
images/truck/74.jpg,其他,2026-06-08T04:43:10.977295
images/truck/75.jpg,金杯,2026-06-08T04:43:10.977295
images/truck/76.jpg,金杯,2026-06-08T04:43:10.977295
images/truck/77.jpg,金杯,2026-06-08T04:43:10.977295
images/truck/78.jpg,金杯,2026-06-08T04:43:10.977295
images/truck/79.jpg,金杯,2026-06-08T04:43:10.977295
images/truck/796.jpg,其他,2026-06-08T04:43:10.977295
images/truck/80.jpg,东风,2026-06-08T04:43:10.977295
images/truck/804.jpg,福田,2026-06-08T04:43:10.977295
images/truck/81.jpg,金杯,2026-06-08T04:43:10.977295
images/truck/89.jpg,其他,2026-06-08T04:43:10.977295
images/white/1.jpg,东风,2026-06-08T04:43:10.977295
images/white/109.jpg,比亚迪,2026-06-08T04:43:10.977295
images/white/123.jpg,长安,2026-06-08T04:43:10.977295
images/white/126.jpg,福田,2026-06-08T04:43:10.977295
images/white/127.jpg,福特,2026-06-08T04:43:10.977295
images/white/132.jpg,长安,2026-06-08T04:43:10.977295
images/white/137.jpg,五菱,2026-06-08T04:43:10.977295
images/white/140.jpg,起亚,2026-06-08T04:43:10.977295
images/white/148.jpg,其他,2026-06-08T04:43:10.977295
images/white/151.jpg,金杯,2026-06-08T04:43:10.977295
images/white/152.jpg,别克,2026-06-08T04:43:10.977295
images/white/166.jpg,五菱,2026-06-08T04:43:10.977295
images/white/174.jpg,丰田,2026-06-08T04:43:10.977295
images/white/175.jpg,福特,2026-06-08T04:43:10.977295
images/white/211.jpg,五菱,2026-06-08T04:43:10.977295
images/white/213.jpg,长安,2026-06-08T04:43:10.977295
images/white/236.jpg,丰田,2026-06-08T04:43:10.977295
images/white/254.jpg,五菱,2026-06-08T04:43:10.977295
images/white/256.jpg,其他,2026-06-08T04:43:10.977295
images/white/257.jpg,雪佛兰,2026-06-08T04:43:10.977295
images/white/267.jpg,东风,2026-06-08T04:43:10.977295
images/white/269.jpg,五菱,2026-06-08T04:43:10.977295
images/white/270.jpg,别克,2026-06-08T04:43:10.977295
images/white/277.jpg,标致,2026-06-08T04:43:10.977295
images/white/278.jpg,别克,2026-06-08T04:43:10.977295
images/white/286.jpg,现代,2026-06-08T04:43:10.977295
images/white/287.jpg,丰田,2026-06-08T04:43:10.977295
images/white/294.jpg,其他,2026-06-08T04:43:10.977295
images/white/306.jpg,其他,2026-06-08T04:43:10.977295
images/white/317.jpg,别克,2026-06-08T04:43:10.977295
images/white/321.jpg,五菱,2026-06-08T04:43:10.977295
images/white/322.jpg,其他,2026-06-08T04:43:10.977295
images/white/324.jpg,其他,2026-06-08T04:43:10.977295
images/white/331.jpg,其他,2026-06-08T04:43:10.977295
images/white/340.jpg,五菱,2026-06-08T04:43:10.977295
images/white/341.jpg,东风,2026-06-08T04:43:10.977295
images/white/343.jpg,五菱,2026-06-08T04:43:10.977295
images/white/347.jpg,江铃,2026-06-08T04:43:10.977295
images/white/348.jpg,起亚,2026-06-08T04:43:10.977295
images/white/44.jpg,现代,2026-06-08T04:43:10.977295
images/white/54.jpg,现代,2026-06-08T04:43:10.977295
images/white/596.jpg,雪佛兰,2026-06-08T04:43:10.977295
images/white/600.jpg,宝马,2026-06-08T04:43:10.977295
images/white/603.jpg,雪铁龙,2026-06-08T04:43:10.977295
images/white/604.jpg,福特,2026-06-08T04:43:10.977295
images/white/605.jpg,大众,2026-06-08T04:43:10.977295
images/white/688.jpg,比亚迪,2026-06-08T04:43:10.977295
images/white/689.jpg,长安,2026-06-08T04:43:10.977295
images/white/69.jpg,五菱,2026-06-08T04:43:10.977295
images/white/700.jpg,其他,2026-06-08T04:43:10.977295
images/white/704.jpg,五菱,2026-06-08T04:43:10.977295
images/white/705.jpg,其他,2026-06-08T04:43:10.977295
images/white/706.jpg,长安,2026-06-08T04:43:10.977295
images/white/707.jpg,起亚,2026-06-08T04:43:10.977295
images/white/711.jpg,长安,2026-06-08T04:43:10.977295
images/white/713.jpg,比亚迪,2026-06-08T04:43:10.977295
images/white/721.jpg,大众,2026-06-08T04:43:10.977295
images/white/781.jpg,马自达,2026-06-08T04:43:10.977295
images/white/783.jpg,别克,2026-06-08T04:43:10.977295
images/white/784.jpg,其他,2026-06-08T04:43:10.977295
images/white/8.jpg,长安,2026-06-08T04:43:10.977295
images/white/806.jpg,五菱,2026-06-08T04:43:10.977295
images/white/81.jpg,金杯,2026-06-08T04:43:10.977295
images/white/82.jpg,福特,2026-06-08T04:43:10.977295
images/white/9.jpg,其他,2026-06-08T04:43:10.977295
images/white/910.jpg,宝马,2026-06-08T04:43:10.977295
images/white/919.jpg,福田,2026-06-08T04:43:10.977295
images/white/92.jpg,比亚迪,2026-06-08T04:43:10.977295
images/white/929.jpg,荣威,2026-06-08T04:43:10.977295
images/white/93.jpg,别克,2026-06-08T04:43:10.977295
images/white/930.jpg,长安,2026-06-08T04:43:10.977295
images/yellow/1195.jpg,江铃,2026-06-08T04:43:10.977295
images/yellow/1931.jpg,长安,2026-06-08T04:43:10.977295
images/yellow/2146.jpg,日产,2026-06-08T04:43:10.977295
images/yellow/2281.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/2566.jpg,奇瑞,2026-06-08T04:43:10.977295
images/yellow/2611.jpg,雪佛兰,2026-06-08T04:43:10.977295
images/yellow/2646.jpg,江淮,2026-06-08T04:43:10.977295
images/yellow/2790.jpg,日产,2026-06-08T04:43:10.977295
images/yellow/2893.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/30.jpg,长安,2026-06-08T04:43:10.977295
images/yellow/3210.jpg,长安,2026-06-08T04:43:10.977295
images/yellow/3344.jpg,福田,2026-06-08T04:43:10.977295
images/yellow/3372.jpg,金杯,2026-06-08T04:43:10.977295
images/yellow/3422.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/3777.jpg,大众,2026-06-08T04:43:10.977295
images/yellow/628.jpg,奇瑞,2026-06-08T04:43:10.977295
images/yellow/796.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Flip_Hor_0.jpg,江铃,2026-06-08T04:43:10.977295
images/yellow/Flip_Hor_1.jpg,长安,2026-06-08T04:43:10.977295
images/yellow/Flip_Hor_10.jpg,长安,2026-06-08T04:43:10.977295
images/yellow/Flip_Hor_11.jpg,福田,2026-06-08T04:43:10.977295
images/yellow/Flip_Hor_12.jpg,金杯,2026-06-08T04:43:10.977295
images/yellow/Flip_Hor_13.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Flip_Hor_14.jpg,大众,2026-06-08T04:43:10.977295
images/yellow/Flip_Hor_15.jpg,奇瑞,2026-06-08T04:43:10.977295
images/yellow/Flip_Hor_16.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Flip_Hor_2.jpg,日产,2026-06-08T04:43:10.977295
images/yellow/Flip_Hor_3.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Flip_Hor_4.jpg,奇瑞,2026-06-08T04:43:10.977295
images/yellow/Flip_Hor_5.jpg,雪佛兰,2026-06-08T04:43:10.977295
images/yellow/Flip_Hor_6.jpg,江淮,2026-06-08T04:43:10.977295
images/yellow/Flip_Hor_7.jpg,日产,2026-06-08T04:43:10.977295
images/yellow/Flip_Hor_8.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Flip_Hor_9.jpg,长安,2026-06-08T04:43:10.977295
images/yellow/Flip_Vec_0.jpg,江铃,2026-06-08T04:43:10.977295
images/yellow/Flip_Vec_1.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Flip_Vec_10.jpg,奇瑞,2026-06-08T04:43:10.977295
images/yellow/Flip_Vec_11.jpg,福田,2026-06-08T04:43:10.977295
images/yellow/Flip_Vec_12.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Flip_Vec_13.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Flip_Vec_14.jpg,大众,2026-06-08T04:43:10.977295
images/yellow/Flip_Vec_15.jpg,奇瑞,2026-06-08T04:43:10.977295
images/yellow/Flip_Vec_16.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Flip_Vec_2.jpg,日产,2026-06-08T04:43:10.977295
images/yellow/Flip_Vec_3.jpg,奇瑞,2026-06-08T04:43:10.977295
images/yellow/Flip_Vec_4.jpg,奇瑞,2026-06-08T04:43:10.977295
images/yellow/Flip_Vec_5.jpg,奇瑞,2026-06-08T04:43:10.977295
images/yellow/Flip_Vec_6.jpg,大众,2026-06-08T04:43:10.977295
images/yellow/Flip_Vec_7.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Flip_Vec_8.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Flip_Vec_9.jpg,奇瑞,2026-06-08T04:43:10.977295
images/yellow/Rotation_0.jpg,江铃,2026-06-08T04:43:10.977295
images/yellow/Rotation_1.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Rotation_10.jpg,长安,2026-06-08T04:43:10.977295
images/yellow/Rotation_11.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Rotation_12.jpg,金杯,2026-06-08T04:43:10.977295
images/yellow/Rotation_13.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Rotation_14.jpg,大众,2026-06-08T04:43:10.977295
images/yellow/Rotation_15.jpg,奇瑞,2026-06-08T04:43:10.977295
images/yellow/Rotation_16.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Rotation_2.jpg,日产,2026-06-08T04:43:10.977295
images/yellow/Rotation_3.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Rotation_4.jpg,奇瑞,2026-06-08T04:43:10.977295
images/yellow/Rotation_5.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Rotation_6.jpg,大众,2026-06-08T04:43:10.977295
images/yellow/Rotation_7.jpg,日产,2026-06-08T04:43:10.977295
images/yellow/Rotation_8.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Rotation_9.jpg,长安,2026-06-08T04:43:10.977295
images/yellow/Shift_0.jpg,江铃,2026-06-08T04:43:10.977295
images/yellow/Shift_1.jpg,长安,2026-06-08T04:43:10.977295
images/yellow/Shift_10.jpg,长安,2026-06-08T04:43:10.977295
images/yellow/Shift_11.jpg,福田,2026-06-08T04:43:10.977295
images/yellow/Shift_12.jpg,金杯,2026-06-08T04:43:10.977295
images/yellow/Shift_13.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Shift_14.jpg,大众,2026-06-08T04:43:10.977295
images/yellow/Shift_15.jpg,奇瑞,2026-06-08T04:43:10.977295
images/yellow/Shift_16.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Shift_2.jpg,日产,2026-06-08T04:43:10.977295
images/yellow/Shift_3.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Shift_4.jpg,奇瑞,2026-06-08T04:43:10.977295
images/yellow/Shift_5.jpg,雪佛兰,2026-06-08T04:43:10.977295
images/yellow/Shift_6.jpg,江淮,2026-06-08T04:43:10.977295
images/yellow/Shift_7.jpg,日产,2026-06-08T04:43:10.977295
images/yellow/Shift_8.jpg,其他,2026-06-08T04:43:10.977295
images/yellow/Shift_9.jpg,长安,2026-06-08T04:43:10.977295
